物件名,販売価格(万円),所在地,沿線_駅,徒歩(分),土地面積(m2),建物面積(m2)
レーベンプラッツ瑞江Ⅹ,9390,江戸川区,瑞江,7,90.32,117.27
ポラスの分譲住宅 ひととき×すみか,5490,足立区,竹ノ塚,24,100.21,99.15
レーベンプラッツ葛西XII,6490,江戸川区,葛西,16,82.66,102.26
アグレシオ南砂,6980,江東区,南砂町,18,62.43,117.07
&RESORT HOUSE 新小岩Ⅴ期,5490,江戸川区,新小岩,26,47.45,74.62
足立区梅田3棟 新築戸建,5699,足立区,梅島,9,86.35,94.39
&RESORT HOUSE 竹ノ塚,5990,足立区,竹ノ塚,14,70.01,94.31
屋上テラスのある家 京成立石,5990,葛飾区,京成立石,17,62.40,93.44
ラクリエ葛西リュクスⅡ,6990,江戸川区,葛西,13,89.09,104.97
&RESORT HOUSE 三河島,12990,荒川区,三河島,8,82.03,136.02
